feature,importance
home_form_rating,2001.6666666666667
away_form_rating,1859.3333333333333
home_rolling_corners_scored_10,1456.0
away_rolling_corners_conceded_10,1445.3333333333333
home_rolling_corners_conceded_10,1331.6666666666667
home_rolling_corners_scored_5,1298.6666666666667
away_rolling_corners_scored_10,1291.6666666666667
away_rolling_corners_conceded_5,1129.3333333333333
away_rolling_corners_scored_5,1126.6666666666667
home_rolling_corners_conceded_5,1047.3333333333333
away_rolling_corners_conceded_3,1026.3333333333333
home_rolling_goals_scored_10,1026.0
home_rolling_goals_conceded_10,983.6666666666666
away_rolling_goals_conceded_10,968.6666666666666
home_rolling_corners_scored_3,951.3333333333334
home_rolling_corners_conceded_3,942.6666666666666
away_rolling_goals_conceded_5,941.0
away_rolling_corners_scored_3,931.6666666666666
away_rolling_goals_scored_10,906.6666666666666
home_rolling_goals_conceded_3,830.6666666666666
home_rolling_goals_conceded_5,805.0
home_rolling_goals_scored_5,713.3333333333334
away_rolling_goals_scored_5,705.0
away_rolling_goals_scored_3,687.3333333333334
away_rolling_goals_conceded_3,677.6666666666666
home_rolling_goals_scored_3,605.0
home_team_availability_pct,0.0
away_team_availability_pct,0.0
precipitation_mm,0.0
wind_speed_kmh,0.0
