feature,importance
home__rolling_max_source_date_3,1881.0
away__rolling_max_source_date_3,1756.0
away__std_max_source_date,607.0
std_goals_scored_gap,562.0
std_goals_conceded_gap,540.3333333333334
home_rolling_shots_for_20,539.6666666666666
abs_std_goals_scored_gap,529.6666666666666
abs_dominance_gap,528.3333333333334
abs_std_goals_conceded_gap,519.3333333333334
abs_form_gap,519.0
home_std_corners_conceded,517.0
home_std_goals_conceded,511.6666666666667
abs_shot_dominance_gap,498.3333333333333
away_std_corners_conceded,496.0
abs_territorial_imbalance,480.6666666666667
away_std_corners_scored,456.0
away_rolling_shots_against_20,447.6666666666667
home_rolling_shots_on_target_against_20,437.3333333333333
home_rolling_corners_conceded_20,435.0
away_rolling_cards_against_20,430.3333333333333
home_rolling_shots_against_20,424.3333333333333
home_corner_attack_strength,421.3333333333333
away_std_goals_conceded,414.0
home_std_corners_scored,410.0
away_rolling_shots_on_target_against_20,403.6666666666667
home_shot_defense_strength,403.3333333333333
home_std_goals_scored,397.3333333333333
home_rolling_cards_against_20,395.0
away_rolling_cards_for_20,394.6666666666667
away_rolling_shots_for_10,394.0
home_rolling_corners_scored_20,391.6666666666667
away_rolling_shots_for_20,391.3333333333333
home_rolling_shots_for_10,390.3333333333333
home_rolling_shots_on_target_for_20,388.3333333333333
away_rolling_shots_for_3,380.3333333333333
home_form_rating,374.0
form_gap,373.0
home_discipline_defense_strength,372.6666666666667
home_rolling_shots_against_10,371.3333333333333
home_discipline_attack_strength,371.0
home__std_max_source_date,370.6666666666667
dominance_gap,369.0
away_rolling_shots_on_target_for_20,366.3333333333333
away_rolling_corners_conceded_20,365.0
away_rolling_shots_against_5,365.0
away_goal_dominance_5,352.6666666666667
home_goal_dominance_5,351.3333333333333
away_std_goals_scored,347.6666666666667
home_rolling_cards_for_20,343.0
away_rolling_corners_conceded_10,341.0
away_rolling_cards_against_10,340.0
home_shot_attack_strength,337.6666666666667
away_pressure_index_5,334.0
away_rolling_shots_on_target_for_10,333.0
home_rolling_corners_scored_10,327.0
away_rolling_shots_on_target_against_10,325.3333333333333
home_corner_defense_strength,323.6666666666667
away_rolling_corners_scored_20,323.0
home_rolling_corners_conceded_10,315.6666666666667
away_rolling_corners_scored_10,307.3333333333333
away_form_rating,306.3333333333333
away_season_goal_diff,300.0
territorial_imbalance,299.3333333333333
home_rolling_shots_against_3,298.6666666666667
away_rolling_shots_against_3,297.6666666666667
home_rolling_corners_scored_5,295.3333333333333
season_gd_gap,293.0
home_pressure_index_5,289.6666666666667
home_rolling_cards_for_10,285.6666666666667
home_goal_attack_strength,285.0
home_rolling_corners_scored_3,285.0
home_goal_defense_strength,282.3333333333333
home_rolling_shots_on_target_for_10,282.3333333333333
home_season_goal_diff,282.0
home_rolling_shots_on_target_against_10,279.0
home_rolling_goals_scored_20,277.6666666666667
home_rolling_shots_on_target_for_5,273.6666666666667
away_rolling_goals_conceded_10,272.3333333333333
